Feature,Importance
sensor_4_mean,0.52393097
sensor_15_mean,0.122520246
sensor_7_mean,0.05749733
sensor_2_mean,0.046964426
sensor_21_mean,0.038643926
cycle_squared,0.037179645
sensor_17_mean,0.024124676
sensor_2_expanding_mean,0.0229378
sensor_3_mean,0.020210553
sensor_9,0.013565033
sensor_8_mean,0.008903384
sensor_3_expanding_mean,0.008661173
sensor_20_mean,0.0075115124
sensor_9_expanding_mean,0.0069268183
sensor_11,0.0059599094
sensor_11_lag_1,0.0028337433
sensor_2_min,0.0027722963
sensor_11_lag_2,0.0022886295
sensor_2_max,0.0018629582
sensor_20_max,0.001711587
sensor_3_max,0.0016246223
sensor_17_max,0.0015510556
sensor_20_min,0.0015194047
sensor_12,0.0013870631
sensor_13,0.0013568387
sensor_3_min,0.0012224929
sensor_11_lag_3,0.0012131192
sensor_12_lag_2,0.0009785197
sensor_9_zscore,0.0008896148
sensor_9_std,0.0008763555
sensor_12_lag_1,0.0008057332
sensor_15_std,0.00066706305
sensor_17_min,0.0006347884
sensor_13_lag_1,0.0006302754
sensor_21_std,0.0006296086
sensor_13_lag_3,0.0006082091
sensor_20_std,0.0005699452
sensor_9_delta,0.0005360704
sensor_12_lag_3,0.0005325621
sensor_4_std,0.000519979
sensor_15,0.0005077131
sensor_13_lag_2,0.00048600035
sensor_15_lag_3,0.00048031122
sensor_4_lag_1,0.0004726348
sensor20_sensor21_product,0.00046931522
sensor_11_std,0.00044428042
sensor_13_std,0.00042866459
sensor_3_std,0.00042508155
sensor_8_std,0.00042414604
sensor_12_std,0.00041602945
sensor_21_lag_1,0.00041144007
sensor_17_delta,0.0004110796
sensor_7_std,0.0004105353
sensor_4_lag_2,0.000409874
sensor_4_lag_3,0.0003992178
sensor_2_std,0.00039723876
sensor_20,0.00039656673
sensor_21_lag_2,0.00039158715
sensor_6,0.00038775662
sensor_4_zscore,0.00038468462
sensor_7_lag_2,0.00036544394
sensor_21,0.00035722044
sensor_3_zscore,0.0003551025
sensor_21_zscore,0.00035125457
sensor_8_lag_2,0.0003499413
sensor_8_lag_3,0.00034696018
sensor_17_std,0.00034629565
sensor_7_lag_3,0.00034168846
sensor_20_lag_2,0.00033773738
sensor_13_zscore,0.00033658816
sensor11_sensor15_ratio,0.00033528416
sensor_15_zscore,0.00032868373
sensor_7_lag_1,0.00032581628
sensor_20_lag_1,0.0003236857
sensor_11_zscore,0.00032363404
sensor_2_lag_2,0.0003211438
sensor_17,0.00032104924
sensor_15_lag_1,0.00032081894
sensor_8,0.00031620605
sensor_2_zscore,0.00031309098
sensor_17_zscore,0.00031221507
sensor_3_delta,0.00031154882
sensor_15_lag_2,0.00031131157
sensor_7_delta,0.00031096593
sensor_21_delta,0.00030591467
sensor_8_delta,0.00030366133
sensor_20_lag_3,0.0003030005
sensor_21_lag_3,0.00030093244
sensor_2_lag_3,0.00029844418
sensor_2_lag_1,0.0002981441
sensor_15_delta,0.00029794846
sensor_20_zscore,0.00029685916
sensor_17_lag_2,0.00029658264
sensor_20_delta,0.00029388693
sensor_13_delta,0.00028373388
sensor_4,0.00027989296
sensor_8_zscore,0.00027839906
sensor_12_delta,0.00027430942
sensor_3_lag_1,0.00026190683
sensor_2_delta,0.0002618468
sensor_3_lag_2,0.0002613874
sensor_8_lag_1,0.00025542386
sensor_7_zscore,0.0002553449
sensor_7,0.0002546964
sensor_11_delta,0.00025367108
sensor_12_zscore,0.0002509753
sensor_4_delta,0.00024407309
sensor_3_lag_3,0.00024034728
sensor_3,0.00023904433
sensor_17_lag_3,0.00023428902
sensor_17_lag_1,0.00023007704
sensor_2,0.00014787902
op_setting_2,0.000110344925
op_setting_1,0.00010926747
